VoronoiNoise-001	28,49123307	0,062296034	0,377451858	0	0	0	0,099615731
VoronoiNoise-002	36,562384	0,072685557	0,365257855	6	6	6	0,06595013
VoronoiNoise-003	42,39499557	0,084951994	0,356118095	12	12	12	0,051752059
VoronoiNoise-004	45,39110047	0,093725234	0,348240537	18	18	18	0,047040442
VoronoiNoise-005	46,95990059	0,101034055	0,345267503	24	24	24	0,044803772
VoronoiNoise-006	49,43370578	0,104786199	0,342392898	30	30	30	0,044910168
VoronoiNoise-007	50,39239808	0,110205741	0,33971691	36	36	36	0,047024492
VoronoiNoise-008	51,53558549	0,116590326	0,335141678	42	42	42	0,049965703
VoronoiNoise-009	53,35525261	0,11844548	0,332062425	47	47	47	0,051908034
VoronoiNoise-010	54,06362614	0,123957316	0,327662604	53	53	53	0,056550111
VoronoiNoise-011	55,36599438	0,128144122	0,324446829	59	59	59	0,05944746
VoronoiNoise-012	55,2537716	0,127124317	0,325759162	65	65	65	0,059103854
VoronoiNoise-013	56,71965025	0,134791054	0,319416874	71	71	71	0,064626812
VoronoiNoise-014	57,61701496	0,13770191	0,317695538	77	77	77	0,06754669
VoronoiNoise-015	58,47909024	0,139269148	0,314731053	83	83	83	0,07053159
VoronoiNoise-016	58,53524486	0,138514504	0,315016326	89	89	89	0,069361572
VoronoiNoise-017	59,14450696	0,140531925	0,312736598	95	95	95	0,072127327
VoronoiNoise-018	59,5406229	0,144449095	0,309096689	101	101	101	0,076242267
VoronoiNoise-019	60,66441096	0,145857757	0,306614415	107	107	107	0,078049895
VoronoiNoise-020	61,02242419	0,14733124	0,305068463	113	113	113	0,079894442
VoronoiNoise-030	64,68251069	0,161022783	0,295281442	119	119	119	0,094478337
VoronoiNoise-040	68,03010629	0,171676103	0,284710601	125	125	125	0,106597353
VoronoiNoise-050	70,78966409	0,18008702	0,273524244	130	130	130	0,116466083
VoronoiNoise-060	72,28784404	0,182864567	0,271860449	136	136	136	0,119950027
VoronoiNoise-070	73,30542242	0,190401141	0,264792609	142	142	142	0,127805556
VoronoiNoise-080	74,20763237	0,194478028	0,258564118	148	148	148	0,132520447
VoronoiNoise-090	75,40421192	0,196812698	0,254883902	154	154	154	0,135771326
VoronoiNoise-100	76,58934298	0,201765086	0,250458126	160	160	160	0,141021059
VoronoiNoise-200	81,83291088	0,229953139	0,216335302	166	166	166	0,173036478
VoronoiNoise-300	83,83648784	0,237852203	0,205320555	172	172	172	0,182073914
VoronoiNoise-400	84,62876081	0,244121598	0,19496488	178	178	178	0,189436082
VoronoiNoise-500	85,28421608	0,249680897	0,190043386	184	184	184	0,195208949
VoronoiNoise-600	86,22230773	0,255370192	0,181911531	190	190	190	0,201642438
VoronoiNoise-700	86,90666298	0,259125626	0,177249579	196	196	196	0,20622685
