VoronoiNoise-001	"28,4912330655153"	"0,06229603356004"	"0,3774518583985"	0	0	0
VoronoiNoise-002	"36,5623839986002"	"0,0726855571580923"	"0,36525785532315"	6	6	6
VoronoiNoise-003	"42,394995572946"	"0,0849519935270295"	"0,35611809484045"	12	12	12
VoronoiNoise-004	"45,3911004728509"	"0,0937252337180768"	"0,34824053745875"	18	18	18
VoronoiNoise-005	"46,9599005896975"	"0,101034055009026"	"0,34526750265835"	24	24	24
VoronoiNoise-006	"49,4337057806606"	"0,104786199315872"	"0,34239289801855"	30	30	30
VoronoiNoise-007	"50,3923980842853"	"0,11020574117377"	"0,33971691045225"	36	36	36
VoronoiNoise-008	"51,5355854920515"	"0,116590326229226"	"0,33514167768755"	42	42	42
VoronoiNoise-009	"53,3552526112792"	"0,118445479827686"	"0,33206242522415"	47	47	47
VoronoiNoise-010	"54,0636261401267"	"0,123957316468605"	"0,3276626040146"	53	53	53
VoronoiNoise-011	"55,3659943756267"	"0,128144122238971"	"0,3244468294744"	59	59	59
VoronoiNoise-012	"55,2537716029159"	"0,127124317327251"	"0,3257591618553"	65	65	65
VoronoiNoise-013	"56,7196502460264"	"0,134791054372068"	"0,3194168736514"	71	71	71
VoronoiNoise-014	"57,6170149648823"	"0,137701910071675"	"0,31769553837905"	77	77	77
VoronoiNoise-015	"58,4790902366082"	"0,139269147700445"	"0,31473105269975"	83	83	83
VoronoiNoise-016	"58,5352448637249"	"0,138514503732557"	"0,3150163255212"	89	89	89
VoronoiNoise-017	"59,144506963248"	"0,140531925200232"	"0,3127365976226"	95	95	95
VoronoiNoise-018	"59,5406229012638"	"0,144449094540422"	"0,30909668863245"	101	101	101
VoronoiNoise-019	"60,6644109594058"	"0,145857756634642"	"0,3066144152355"	107	107	107
VoronoiNoise-020	"61,0224241889938"	"0,147331239770165"	"0,30506846342475"	113	113	113
VoronoiNoise-030	"64,6825106854509"	"0,16102278314065"	"0,2952814420376"	119	119	119
VoronoiNoise-040	"68,0301062935861"	"0,171676102707658"	"0,2847106010454"	125	125	125
VoronoiNoise-050	"70,789664090619"	"0,180087019968928"	"0,2735242444469"	130	130	130
VoronoiNoise-060	"72,2878440368062"	"0,182864567403883"	"0,27186044913205"	136	136	136
VoronoiNoise-070	"73,3054224195191"	"0,190401141172123"	"0,2647926089416"	142	142	142
VoronoiNoise-080	"74,2076323728255"	"0,194478028234405"	"0,2585641180583"	148	148	148
VoronoiNoise-090	"75,404211923809"	"0,196812698204095"	"0,25488390159085"	154	154	154
VoronoiNoise-100	"76,5893429803318"	"0,201765086378543"	"0,2504581264543"	160	160	160
VoronoiNoise-200	"81,8329108753156"	"0,229953139423975"	"0,21633530228465"	166	166	166
VoronoiNoise-300	"83,8364878392368"	"0,237852202566555"	"0,20532055529065"	172	172	172
VoronoiNoise-400	"84,628760807537"	"0,244121597753835"	"0,1949648803486"	178	178	178
VoronoiNoise-500	"85,284216083696"	"0,24968089655721"	"0,190043385967"	184	184	184
VoronoiNoise-600	"86,2223077302259"	"0,25537019201374"	"0,18191153052385"	190	190	190
VoronoiNoise-700	"86,9066629818602"	"0,259125625828868"	"0,17724957948806"	196	196	196
