VoronoiNoise-001	"28,4912330655153"	"0,0142399261102812"	"0,38919816325415"	0	0	0
VoronoiNoise-002	"36,5623839986002"	"0,0215498381468298"	"0,3806037417812"	6	6	6
VoronoiNoise-003	"42,394995572946"	"0,02879403032782"	"0,3737099797124"	12	12	12
VoronoiNoise-004	"45,3911004728509"	"0,031438421557485"	"0,37141608231815"	18	18	18
VoronoiNoise-005	"46,9599005896975"	"0,0345066196845613"	"0,36958351685585"	24	24	24
VoronoiNoise-006	"49,4337057806606"	"0,036222011410763"	"0,36815524339855"	30	30	30
VoronoiNoise-007	"50,3923980842853"	"0,0376074233275535"	"0,36759190575005"	36	36	36
VoronoiNoise-008	"51,5355854920515"	"0,0430665932944893"	"0,3619607607129"	42	42	42
VoronoiNoise-009	"53,3552526112792"	"0,04286856497009"	"0,36184176562145"	47	47	47
VoronoiNoise-010	"54,0636261401267"	"0,0437151354961325"	"0,36112508842325"	53	53	53
VoronoiNoise-011	"55,3659943756267"	"0,0479678093413672"	"0,3565203998655"	59	59	59
VoronoiNoise-012	"55,2537716029159"	"0,0438803449035923"	"0,36136091487985"	65	65	65
VoronoiNoise-013	"56,7196502460264"	"0,050623936718371"	"0,35360855671825"	71	71	71
VoronoiNoise-014	"57,6170149648823"	"0,050330555749183"	"0,35431067327405"	77	77	77
VoronoiNoise-015	"58,4790902366082"	"0,0518691625101855"	"0,3523513365134"	83	83	83
VoronoiNoise-016	"58,5352448637249"	"0,0509705175563213"	"0,35350372875115"	89	89	89
VoronoiNoise-017	"59,144506963248"	"0,0527143178038708"	"0,35136002941295"	95	95	95
VoronoiNoise-018	"59,5406229012638"	"0,0531955239389157"	"0,35061501805975"	101	101	101
VoronoiNoise-019	"60,6644109594058"	"0,053240325925298"	"0,35058076438245"	107	107	107
VoronoiNoise-020	"61,0224241889938"	"0,054280814912845"	"0,3496078720345"	113	113	113
VoronoiNoise-030	"64,6825106854509"	"0,0610906674637367"	"0,34216480090325"	119	119	119
VoronoiNoise-040	"68,0301062935861"	"0,065307463064008"	"0,33693735550035"	125	125	125
VoronoiNoise-050	"70,789664090619"	"0,0667684564091628"	"0,33448915415175"	130	130	130
VoronoiNoise-060	"72,2878440368062"	"0,0687798235050167"	"0,33250872110125"	136	136	136
VoronoiNoise-070	"73,3054224195191"	"0,0741703684099508"	"0,3263760123112"	142	142	142
VoronoiNoise-080	"74,2076323728255"	"0,0747053745448988"	"0,3250302652385"	148	148	148
VoronoiNoise-090	"75,404211923809"	"0,0747777748310025"	"0,32511574212755"	154	154	154
VoronoiNoise-100	"76,5893429803318"	"0,0761994127630657"	"0,3230932133477"	160	160	160
VoronoiNoise-200	"81,8329108753156"	"0,0878441925104498"	"0,30874269167465"	166	166	166
VoronoiNoise-300	"83,8364878392368"	"0,0906231304556983"	"0,3052350128432"	172	172	172
VoronoiNoise-400	"84,628760807537"	"0,0915444897127793"	"0,30380310422295"	178	178	178
VoronoiNoise-500	"85,284216083696"	"0,0927824715705993"	"0,30236462939715"	184	184	184
VoronoiNoise-600	"86,2223077302259"	"0,0943618153226628"	"0,30023134574745"	190	190	190
VoronoiNoise-700	"86,9066629818602"	"0,095442074653149"	"0,2988540037096"	196	196	196
