VoronoiNoise-001	28,49123307	0,013101425	0,370944071	0	0	0	0,033617069
VoronoiNoise-002	36,562384	0,018546648	0,363643015	6	6	6	0,021813415
VoronoiNoise-003	42,39499557	0,023443556	0,359069815	12	12	12	0,0175592
VoronoiNoise-004	45,39110047	0,026972292	0,35566364	18	18	18	0,015170688
VoronoiNoise-005	46,95990059	0,029452189	0,354189139	24	24	24	0,01450034
VoronoiNoise-006	49,43370578	0,031103564	0,352794055	30	30	30	0,014501528
VoronoiNoise-007	50,39239808	0,033009109	0,351693084	36	36	36	0,015517459
VoronoiNoise-008	51,53558549	0,034581918	0,350427045	42	42	42	0,018246571
VoronoiNoise-009	53,35525261	0,035667207	0,348918977	47	47	47	0,018773973
VoronoiNoise-010	54,06362614	0,036724625	0,348074572	53	53	53	0,020369596
VoronoiNoise-011	55,36599438	0,038250289	0,346364133	59	59	59	0,022589198
VoronoiNoise-012	55,2537716	0,038075216	0,346831323	65	65	65	0,020439417
VoronoiNoise-013	56,71965025	0,040042563	0,344479432	71	71	71	0,024791836
VoronoiNoise-014	57,61701496	0,041078417	0,343706103	77	77	77	0,02533926
VoronoiNoise-015	58,47909024	0,041578928	0,343149262	83	83	83	0,027763345
VoronoiNoise-016	58,53524486	0,041514891	0,343333015	89	89	89	0,026998483
VoronoiNoise-017	59,14450696	0,042029282	0,342664761	95	95	95	0,028720555
VoronoiNoise-018	59,5406229	0,042975448	0,341412944	101	101	101	0,029585109
VoronoiNoise-019	60,66441096	0,043472634	0,34089437	107	107	107	0,030033656
VoronoiNoise-020	61,02242419	0,043578128	0,340975057	113	113	113	0,030744575
VoronoiNoise-030	64,68251069	0,047672477	0,336837284	119	119	119	0,037993583
VoronoiNoise-040	68,03010629	0,051124823	0,332578478	125	125	125	0,04296491
VoronoiNoise-050	70,78966409	0,054325192	0,328192998	130	130	130	0,045679106
VoronoiNoise-060	72,28784404	0,055884175	0,326696885	136	136	136	0,047651648
VoronoiNoise-070	73,30542242	0,057725811	0,324438733	142	142	142	0,051486567
VoronoiNoise-080	74,20763237	0,059165584	0,322124347	148	148	148	0,052825646
VoronoiNoise-090	75,40421192	0,060072592	0,321241184	154	154	154	0,05321244
VoronoiNoise-100	76,58934298	0,061564389	0,319218656	160	160	160	0,055213709
VoronoiNoise-200	81,83291088	0,070042484	0,308258372	166	166	166	0,066238649
VoronoiNoise-300	83,83648784	0,073273806	0,304266373	172	172	172	0,069650854
VoronoiNoise-400	84,62876081	0,075099932	0,301865825	178	178	178	0,071317347
VoronoiNoise-500	85,28421608	0,07588553	0,30091167	184	184	184	0,072370832
VoronoiNoise-600	86,22230773	0,077917258	0,298294067	190	190	190	0,074439807
VoronoiNoise-700	86,90666298	0,078997517	0,296916725	196	196	196	0,075651541
