VoronoiNoise-001	"28,4912330655153"	"0,0131014250615111"	"0,37094407120755"	0	0	0
VoronoiNoise-002	"36,5623839986002"	"0,0185466476251266"	"0,3636430146808"	6	6	6
VoronoiNoise-003	"42,394995572946"	"0,0234435562808998"	"0,3590698147578"	12	12	12
VoronoiNoise-004	"45,3911004728509"	"0,02697229204034"	"0,35566363975965"	18	18	18
VoronoiNoise-005	"46,9599005896975"	"0,0294521894728805"	"0,35418913942525"	24	24	24
VoronoiNoise-006	"49,4337057806606"	"0,0311035638919393"	"0,35279405463255"	30	30	30
VoronoiNoise-007	"50,3923980842853"	"0,0330091094669592"	"0,3516930839018"	36	36	36
VoronoiNoise-008	"51,5355854920515"	"0,0345819179626707"	"0,3504270454215"	42	42	42
VoronoiNoise-009	"53,3552526112792"	"0,0356672074340353"	"0,3489189765259"	47	47	47
VoronoiNoise-010	"54,0636261401267"	"0,036724625421033"	"0,34807457213045"	53	53	53
VoronoiNoise-011	"55,3659943756267"	"0,038250288901162"	"0,3463641329822"	59	59	59
VoronoiNoise-012	"55,2537716029159"	"0,0380752164243547"	"0,3468313234855"	65	65	65
VoronoiNoise-013	"56,7196502460264"	"0,0400425633074035"	"0,34447943180745"	71	71	71
VoronoiNoise-014	"57,6170149648823"	"0,0410784166072553"	"0,34370610259135"	77	77	77
VoronoiNoise-015	"58,4790902366082"	"0,0415789275714733"	"0,3431492619638"	83	83	83
VoronoiNoise-016	"58,5352448637249"	"0,0415148907876883"	"0,34333301477515"	89	89	89
VoronoiNoise-017	"59,144506963248"	"0,0420292819055708"	"0,3426647612086"	95	95	95
VoronoiNoise-018	"59,5406229012638"	"0,0429754479841845"	"0,3414129435101"	101	101	101
VoronoiNoise-019	"60,6644109594058"	"0,043472633547597"	"0,34089437011955"	107	107	107
VoronoiNoise-020	"61,0224241889938"	"0,0435781284779132"	"0,3409750566442"	113	113	113
VoronoiNoise-030	"64,6825106854509"	"0,0476724767966387"	"0,3368372840587"	119	119	119
VoronoiNoise-040	"68,0301062935861"	"0,051124823210806"	"0,3325784780822"	125	125	125
VoronoiNoise-050	"70,789664090619"	"0,0543251918801085"	"0,32819299788095"	130	130	130
VoronoiNoise-060	"72,2878440368062"	"0,0558841753989308"	"0,3266968845436"	136	136	136
VoronoiNoise-070	"73,3054224195191"	"0,057725810671595"	"0,3244387334587"	142	142	142
VoronoiNoise-080	"74,2076323728255"	"0,0591655839606052"	"0,3221243469597"	148	148	148
VoronoiNoise-090	"75,404211923809"	"0,060072592416794"	"0,32124118442255"	154	154	154
VoronoiNoise-100	"76,5893429803318"	"0,061564389332836"	"0,3192186556425"	160	160	160
VoronoiNoise-200	"81,8329108753156"	"0,0700424840410015"	"0,3082583719615"	166	166	166
VoronoiNoise-300	"83,8364878392368"	"0,07327380556328"	"0,3042663734169"	172	172	172
VoronoiNoise-400	"84,628760807537"	"0,0750999319744218"	"0,3018658253704"	178	178	178
VoronoiNoise-500	"85,284216083696"	"0,07588553025521"	"0,3009116702577"	184	184	184
VoronoiNoise-600	"86,2223077302259"	"0,077917257584305"	"0,29829406689485"	190	190	190
VoronoiNoise-700	"86,9066629818602"	"0,078997516914781"	"0,29691672485705"	196	196	196
