VoronoiNoise-001	"28,4912330655153"	"0,093558636491636"	"0,5032854874484"	0	0	0
VoronoiNoise-002	"36,5623839986002"	"0,11903564361794"	"0,48408187951395"	6	6	6
VoronoiNoise-003	"42,394995572946"	"0,144402917585674"	"0,4582042827707"	12	12	12
VoronoiNoise-004	"45,3911004728509"	"0,148592717500742"	"0,45897459031135"	18	18	18
VoronoiNoise-005	"46,9599005896975"	"0,163440138119032"	"0,4583264835766"	24	24	24
VoronoiNoise-006	"49,4337057806606"	"0,16655610930897"	"0,45030032536395"	30	30	30
VoronoiNoise-007	"50,3923980842853"	"0,17569697040811"	"0,4458067184178"	36	36	36
VoronoiNoise-008	"51,5355854920515"	"0,194035686955628"	"0,42156095073465"	42	42	42
VoronoiNoise-009	"53,3552526112792"	"0,189668648773285"	"0,42791722839915"	47	47	47
VoronoiNoise-010	"54,0636261401267"	"0,20092883955333"	"0,41484636646545"	53	53	53
VoronoiNoise-011	"55,3659943756267"	"0,21201589847391"	"0,4002051204729"	59	59	59
VoronoiNoise-012	"55,2537716029159"	"0,199754094397535"	"0,42220393430175"	65	65	65
VoronoiNoise-013	"56,7196502460264"	"0,22588712343"	"0,38786388853105"	71	71	71
VoronoiNoise-014	"57,6170149648823"	"0,223047691373413"	"0,39756924384015"	77	77	77
VoronoiNoise-015	"58,4790902366082"	"0,226549129750622"	"0,38783381877025"	83	83	83
VoronoiNoise-016	"58,5352448637249"	"0,22645733946815"	"0,386816899477"	89	89	89
VoronoiNoise-017	"59,144506963248"	"0,229922475479453"	"0,38046204078235"	95	95	95
VoronoiNoise-018	"59,5406229012638"	"0,23498022877273"	"0,37269806074385"	101	101	101
VoronoiNoise-019	"60,6644109594058"	"0,234752351044505"	"0,37098659300385"	107	107	107
VoronoiNoise-020	"61,0224241889938"	"0,240297462698133"	"0,36357679362755"	113	113	113
VoronoiNoise-030	"64,6825106854509"	"0,266942412703252"	"0,3284420920627"	119	119	119
VoronoiNoise-040	"68,0301062935861"	"0,280434040439898"	"0,31583216484435"	125	125	125
VoronoiNoise-050	"70,789664090619"	"0,284993529153282"	"0,30581871241575"	130	130	130
VoronoiNoise-060	"72,2878440368062"	"0,287369908933662"	"0,30519137451675"	136	136	136
VoronoiNoise-070	"73,3054224195191"	"0,309738880733665"	"0,27465841591795"	142	142	142
VoronoiNoise-080	"74,2076323728255"	"0,31049233967499"	"0,2742848259156"	148	148	148
VoronoiNoise-090	"75,404211923809"	"0,30724111301727"	"0,2811098847897"	154	154	154
VoronoiNoise-100	"76,5893429803318"	"0,316393005602165"	"0,26779023011145"	160	160	160
VoronoiNoise-200	"81,8329108753156"	"0,353802963468873"	"0,219544681019"	166	166	166
VoronoiNoise-300	"83,8364878392368"	"0,36120228487075"	"0,20967943270885"	172	172	172
VoronoiNoise-400	"84,628760807537"	"0,363458396760653"	"0,20557808260905"	178	178	178
VoronoiNoise-500	"85,284216083696"	"0,370594868840323"	"0,1973485665487"	184	184	184
VoronoiNoise-600	"86,2223077302259"	"0,375808082082198"	"0,18961881450535"	190	190	190
VoronoiNoise-700	"86,9066629818602"	"0,377121958624787"	"0,18979529752941"	196	196	196
