VoronoiNoise-001	28,49123307	0,093558636	0,503285487	0	0	0	0,157735463
VoronoiNoise-002	36,562384	0,119035644	0,48408188	6	6	6	0,117725911
VoronoiNoise-003	42,39499557	0,144402918	0,458204283	12	12	12	0,10239738
VoronoiNoise-004	45,39110047	0,148592718	0,45897459	18	18	18	0,096873959
VoronoiNoise-005	46,95990059	0,163440138	0,458326484	24	24	24	0,098209481
VoronoiNoise-006	49,43370578	0,166556109	0,450300325	30	30	30	0,096671744
VoronoiNoise-007	50,39239808	0,17569697	0,445806718	36	36	36	0,103151461
VoronoiNoise-008	51,53558549	0,194035687	0,421560951	42	42	42	0,112277534
VoronoiNoise-009	53,35525261	0,189668649	0,427917228	47	47	47	0,112506383
VoronoiNoise-010	54,06362614	0,20092884	0,414846366	53	53	53	0,126119374
VoronoiNoise-011	55,36599438	0,212015898	0,40020512	59	59	59	0,129191889
VoronoiNoise-012	55,2537716	0,199754094	0,422203934	65	65	65	0,126734778
VoronoiNoise-013	56,71965025	0,225887123	0,387863889	71	71	71	0,137109354
VoronoiNoise-014	57,61701496	0,223047691	0,397569244	77	77	77	0,13878224
VoronoiNoise-015	58,47909024	0,22654913	0,387833819	83	83	83	0,152827901
VoronoiNoise-016	58,53524486	0,226457339	0,386816899	89	89	89	0,149065434
VoronoiNoise-017	59,14450696	0,229922475	0,380462041	95	95	95	0,155603894
VoronoiNoise-018	59,5406229	0,234980229	0,372698061	101	101	101	0,1608889
VoronoiNoise-019	60,66441096	0,234752351	0,370986593	107	107	107	0,165388016
VoronoiNoise-020	61,02242419	0,240297463	0,363576794	113	113	113	0,170988711
VoronoiNoise-030	64,68251069	0,266942413	0,328442092	119	119	119	0,196842546
VoronoiNoise-040	68,03010629	0,28043404	0,315832165	125	125	125	0,215736005
VoronoiNoise-050	70,78966409	0,284993529	0,305818712	130	130	130	0,224274096
VoronoiNoise-060	72,28784404	0,287369909	0,305191375	136	136	136	0,228022561
VoronoiNoise-070	73,30542242	0,309738881	0,274658416	142	142	142	0,240445091
VoronoiNoise-080	74,20763237	0,31049234	0,274284826	148	148	148	0,243920108
VoronoiNoise-090	75,40421192	0,307241113	0,281109885	154	154	154	0,244840071
VoronoiNoise-100	76,58934298	0,316393006	0,26779023	160	160	160	0,251933722
VoronoiNoise-200	81,83291088	0,353802963	0,219544681	166	166	166	0,28662882
VoronoiNoise-300	83,83648784	0,361202285	0,209679433	172	172	172	0,295584566
VoronoiNoise-400	84,62876081	0,363458397	0,205578083	178	178	178	0,302262694
VoronoiNoise-500	85,28421608	0,370594869	0,197348567	184	184	184	0,308076948
VoronoiNoise-600	86,22230773	0,375808082	0,189618815	190	190	190	0,314246803
VoronoiNoise-700	86,90666298	0,377121959	0,189795298	196	196	196	0,3188168
