VoronoiNoise-001	28,49123307	0,014239926	0,389198163	0	0	0	0,029457943
VoronoiNoise-002	36,562384	0,021549838	0,380603742	6	6	6	0,017556127
VoronoiNoise-003	42,39499557	0,02879403	0,37370998	12	12	12	0,012378404
VoronoiNoise-004	45,39110047	0,031438422	0,371416082	18	18	18	0,010547227
VoronoiNoise-005	46,95990059	0,03450662	0,369583517	24	24	24	0,009805691
VoronoiNoise-006	49,43370578	0,036222011	0,368155243	30	30	30	0,009759322
VoronoiNoise-007	50,39239808	0,037607423	0,367591906	36	36	36	0,010481155
VoronoiNoise-008	51,53558549	0,043066593	0,361960761	42	42	42	0,011177133
VoronoiNoise-009	53,35525261	0,042868565	0,361841766	47	47	47	0,012227619
VoronoiNoise-010	54,06362614	0,043715135	0,361125088	53	53	53	0,013105248
VoronoiNoise-011	55,36599438	0,047967809	0,3565204	59	59	59	0,014176386
VoronoiNoise-012	55,2537716	0,043880345	0,361360915	65	65	65	0,014338114
VoronoiNoise-013	56,71965025	0,050623937	0,353608557	71	71	71	0,015920561
VoronoiNoise-014	57,61701496	0,050330556	0,354310673	77	77	77	0,017069685
VoronoiNoise-015	58,47909024	0,051869163	0,352351337	83	83	83	0,017582243
VoronoiNoise-016	58,53524486	0,050970518	0,353503729	89	89	89	0,017483236
VoronoiNoise-017	59,14450696	0,052714318	0,351360029	95	95	95	0,018051242
VoronoiNoise-018	59,5406229	0,053195524	0,350615018	101	101	101	0,019125608
VoronoiNoise-019	60,66441096	0,053240326	0,350580764	107	107	107	0,019767883
VoronoiNoise-020	61,02242419	0,054280815	0,349607872	113	113	113	0,01974254
VoronoiNoise-030	64,68251069	0,061090667	0,342164801	119	119	119	0,024313866
VoronoiNoise-040	68,03010629	0,065307463	0,336937356	125	125	125	0,02834094
VoronoiNoise-050	70,78966409	0,066768456	0,334489154	130	130	130	0,032108446
VoronoiNoise-060	72,28784404	0,068779824	0,332508721	136	136	136	0,03388726
VoronoiNoise-070	73,30542242	0,074170368	0,326376012	142	142	142	0,035893957
VoronoiNoise-080	74,20763237	0,074705375	0,325030265	148	148	148	0,037620492
VoronoiNoise-090	75,40421192	0,074777775	0,325115742	154	154	154	0,038673141
VoronoiNoise-100	76,58934298	0,076199413	0,323093213	160	160	160	0,04039601
VoronoiNoise-200	81,83291088	0,087844193	0,308742692	166	166	166	0,050064856
VoronoiNoise-300	83,83648784	0,09062313	0,305235013	172	172	172	0,053670789
VoronoiNoise-400	84,62876081	0,09154449	0,303803104	178	178	178	0,055724737
VoronoiNoise-500	85,28421608	0,092782472	0,302364629	184	184	184	0,056584494
VoronoiNoise-600	86,22230773	0,094361815	0,300231346	190	190	190	0,058847197
VoronoiNoise-700	86,90666298	0,095442075	0,298854004	196	196	196	0,060058931
