VoronoiNoise-001	28,49123307	0,013101425	0,109411426	0	0	0	0,033617069
VoronoiNoise-002	36,562384	0,018546648	0,10211037	6	6	6	0,021813415
VoronoiNoise-003	42,39499557	0,023443556	0,09753717	12	12	12	0,0175592
VoronoiNoise-004	45,39110047	0,026972292	0,094130995	18	18	18	0,015170688
VoronoiNoise-005	46,95990059	0,029452189	0,092656494	24	24	24	0,01450034
VoronoiNoise-006	49,43370578	0,031103564	0,09126141	30	30	30	0,014501528
VoronoiNoise-007	50,39239808	0,033009109	0,090160439	36	36	36	0,015517459
VoronoiNoise-008	51,53558549	0,034581918	0,0888944	42	42	42	0,018246571
VoronoiNoise-009	53,35525261	0,035667207	0,087386331	47	47	47	0,018773973
VoronoiNoise-010	54,06362614	0,036724625	0,086541927	53	53	53	0,020369596
VoronoiNoise-011	55,36599438	0,038250289	0,084831488	59	59	59	0,022589198
VoronoiNoise-012	55,2537716	0,038075216	0,085298678	65	65	65	0,020439417
VoronoiNoise-013	56,71965025	0,040042563	0,082946787	71	71	71	0,024791836
VoronoiNoise-014	57,61701496	0,041078417	0,082173457	77	77	77	0,02533926
VoronoiNoise-015	58,47909024	0,041578928	0,081616617	83	83	83	0,027763345
VoronoiNoise-016	58,53524486	0,041514891	0,08180037	89	89	89	0,026998483
VoronoiNoise-017	59,14450696	0,042029282	0,081132116	95	95	95	0,028720555
VoronoiNoise-018	59,5406229	0,042975448	0,079880298	101	101	101	0,029585109
VoronoiNoise-019	60,66441096	0,043472634	0,079361725	107	107	107	0,030033656
VoronoiNoise-020	61,02242419	0,043578128	0,079442412	113	113	113	0,030744575
VoronoiNoise-030	64,68251069	0,047672477	0,075304639	119	119	119	0,037993583
VoronoiNoise-040	68,03010629	0,051124823	0,071045833	125	125	125	0,04296491
VoronoiNoise-050	70,78966409	0,054325192	0,066660353	130	130	130	0,045679106
VoronoiNoise-060	72,28784404	0,055884175	0,065164239	136	136	136	0,047651648
VoronoiNoise-070	73,30542242	0,057725811	0,062906088	142	142	142	0,051486567
VoronoiNoise-080	74,20763237	0,059165584	0,060591702	148	148	148	0,052825646
VoronoiNoise-090	75,40421192	0,060072592	0,059708539	154	154	154	0,05321244
VoronoiNoise-100	76,58934298	0,061564389	0,057686011	160	160	160	0,055213709
VoronoiNoise-200	81,83291088	0,070042484	0,046725727	166	166	166	0,066238649
VoronoiNoise-300	83,83648784	0,073273806	0,042733728	172	172	172	0,069650854
VoronoiNoise-400	84,62876081	0,075099932	0,04033318	178	178	178	0,071317347
VoronoiNoise-500	85,28421608	0,07588553	0,039379025	184	184	184	0,072370832
VoronoiNoise-600	86,22230773	0,077917258	0,036761422	190	190	190	0,074439807
VoronoiNoise-700	86,90666298	0,078997517	0,03538408	196	196	196	0,075651541
